Academic Year,Course Faculty,Course Department,Course Code,Course Title,Route Code,Route Name,Block,Occurrence,Module / Group Name,Module Availability,Min Credits,Max Credits,Module Code,Module Name,Core / Optional,Module Credits,Module Level,Module  Department,Module Coordinator,Module  Status,Module Planned Status
2025/26,TEC,COMP,U0056PYC,BSC (HONS) COMPUTER SCIENCE,U0056PYC,Computer Science ,1,SEP,ARCHITECTURE AND OPERATING SYSTEMS,SMYEAR,,,M30943,ARCHITECTURE AND OPERATING SYSTEMS,Core,20,FHEQ 4,COMP,Farzad Arabikhan,Approved,
,,,,,,,,,COMP TUTORIAL LEVEL 4,SMYEAR,,,M22731,COMP TUTORIAL LEVEL 4,Core,0,FHEQ 4,COMP,Nadim Bakhshov,Approved,
,,,,,,,,,CORE COMPUTING CONCEPTS,SMYEAR,,,M30220,CORE COMPUTING CONCEPTS,Core,20,FHEQ 4,COMP,Nadim Bakhshov,Approved,
,,,,,,,,,DATABASE SYSTEMS DEVELOPMENT,SMYEAR,,,M30232,DATABASE SYSTEMS DEVELOPMENT,Core,20,FHEQ 4,COMP,Valentin Adamescu,Approved,
,,,,,,,,,NETWORKS,SMYEAR,,,M30231,NETWORKS,Core,20,FHEQ 4,COMP,Amanda J Peart,Approved,
,,,,,,,,,PROGRAMMING 1,SMSEP,,,M34698,PROGRAMMING 1,Core,20,FHEQ 4,COMP,Matthew Poole,Approved,
,,,,,,,,,U0056PYC | BSc (Hons) Computer Science | Year 1 | Teaching Block 1,SMSEP,,,I00304,U0056PYC | BSc (Hons) Computer Science | Year 1 | Teaching Block 1,Core,0,FHEQ 4,COMP,,Approved,
,,,,,,,,,PROGRAMMING 2,SMJAN,,,M34699,PROGRAMMING 2,Core,20,FHEQ 4,COMP,Matthew Poole,Approved,
,,,,,,,2,SEP,COMP TUTORIAL LEVEL 5,SMYEAR,,,M22732,COMP TUTORIAL LEVEL 5,Core,0,FHEQ 5,COMP,Matthew Dennis,Approved,
,,,,,,,,,PROGRAMMING APPLICATIONS AND PROGRAMMING LANGUAGES,SMYEAR,,,M30235,PROGRAMMING APPLICATIONS AND PROGRAMMING LANGUAGES,Core,20,FHEQ 5,COMP,Jiacheng Tan,Approved,
,,,,,,,,,SOFTWARE ENGINEERING THEORY AND PRACTICE,SMYEAR,,,M30819,SOFTWARE ENGINEERING THEORY AND PRACTICE,Core,20,FHEQ 5,COMP,Claudia Iacob,Approved,
,,,,,,,,,DATA STRUCTURES AND ALGORITHMS,SMSEP,,,M21270,DATA STRUCTURES AND ALGORITHMS,Core,20,FHEQ 5,COMP,Dalin Zhou,Approved,
,,,,,,,,,OPERATING SYSTEMS AND INTERNETWORKING,SMSEP,,,M30233,OPERATING SYSTEMS AND INTERNETWORKING,Core,20,FHEQ 5,COMP,Tamer Elboghdadly,Approved,
,,,,,,,,,U0056PYC | BSc (Hons) Computer Science | Year 2 | Teaching Block 1,SMSEP,,,I00305,U0056PYC | BSc (Hons) Computer Science | Year 2 | Teaching Block 1,Core,0,FHEQ 5,COMP,,Approved,
